"fishID","total_RakerNum","length_Raker1","length_Raker2","length_Raker3","length_Raker4","length_Raker5","length_Raker6","length_Raker7","length_Raker8","length_Raker9","space1","space2","space3","space4","space5","space6","space7","space8","lakeID","lakeDOC","DOClevel","basin","DOCbin","area","max_Depth","fishSL","avgRakerLength","avgRakerSpace","avgL_4.7","avgS_4.6","avgL2_ss","avgS2_ss"
"MK Electro2 011.jpg",13,11.47,16.51,21.87,17.67,15.41,13.64,12.96,11.38,11.65,4.38,5.83,6.02,5.55,5.23,5.35,6.25,5.54,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,76.3345043322481,14.7288888888889,5.51875,14.92,5.37666666666667,17.26547224661,7.0200642235765
"MK Electro2 012.jpg",13,13.24,9.39,26.2,28.09,24.68,23.41,19.01,18.1,16.46,6.4,5.67,9.25,8.93,7.73,7.59,8.05,8.18,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,117.409686803815,19.8422222222222,7.725,23.7975,8.08333333333333,23.1938820039218,7.71274177969075
"MK Electro2 013.jpg",13,7.3,19.81,28.5,30.72,29.61,25.17,23.41,22.31,19.49,6.42,6.16,10.58,9.5,8.58,8.39,9.03,9.28,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,118.90480804547,22.9244444444444,8.4925,27.2275,8.82333333333333,26.403306241514,8.3415690206336
"MK Electro2 014.jpg",12,6.71,8.63,13.81,20.88,20.25,18.95,18.12,18.06,14.62,5.5,5.23,6.28,9.95,5.18,6.54,6.86,6.05,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,85.386956378126,15.5588888888889,6.44875,19.55,7.22333333333333,21.6345012425021,8.69182575020363
"MK Electro2 015.jpg",11,7.7,13.08,17.7,22.46,22.32,19.01,16.62,14.36,12.73,5.38,5.15,8.99,6.2,6.69,6.89,7.87,6.53,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,83.0501801628991,16.22,6.7125,20.1025,6.59333333333333,22.4934479962253,8.09574882916544
"OB Electro 001.jpg",11,8.25,13.43,20.43,24.28,29.38,24.67,19.09,20.29,16.44,5.07,8.36,5.71,7.29,7.86,8.35,9.07,8.56,"Oxbow",11.12,"high",4,"10-15",212,13.41,116.667576216359,19.5844444444444,7.53375,24.355,7.83333333333333,23.7973402296356,7.50880646294954
"OB Electro 002.jpg",13,7.24,12.12,17.48,22.73,25.07,22.27,22.67,18.92,17.37,2.21,6.73,5.13,6.91,5.86,6.89,7.13,6.78,"Oxbow",11.12,"high",4,"10-15",212,13.41,103.723500285808,18.43,5.955,23.185,6.55333333333333,23.7418712954681,6.84370386482969
"OB Electro 003.jpg",12,4.48,11.89,20.33,26.04,24.98,24.36,22.4,21.27,18.45,3.61,4.63,4.32,9.17,6.97,7.19,7.22,7.57,"Oxbow",11.12,"high",4,"10-15",212,13.41,111.697127502994,19.3555555555556,6.335,24.445,7.77666666666667,24.3036092443952,7.69469896335946
"OB Electro 004.jpg",11,7.47,17.64,25.5,29.49,26.65,25.15,22.4,19.8,18.2,5.72,6.27,7.37,7.06,9.52,9.16,9.17,9.16,"Oxbow",11.12,"high",4,"10-15",212,13.41,130.126724352878,21.3666666666667,7.92875,25.9225,8.58,24.2497837896916,7.59575058745637
"OB Electro 005.jpg",12,15.5,20.7,29.24,30.36,28.1,24,22.57,20.84,18.69,6.67,7.29,8.4,7.04,8.99,8.47,9.29,9.24,"Oxbow",11.12,"high",4,"10-15",212,13.41,128.043783999224,23.3333333333333,8.17375,26.2575,8.16666666666667,24.7217438504079,7.31531924350693
"OB Electro 006.jpg",12,9.85,15.47,21.73,22.39,20.75,18.37,14.76,14.49,15.08,7.09,5.52,7.54,6.66,7.74,7.13,6.73,8.04,"Oxbow",11.12,"high",4,"10-15",212,13.41,111.670584818205,16.9877777777778,7.05625,19.0675,7.17666666666667,18.9590096859511,7.10225256177554
"OB Electro 007.jpg",14,9.88,19.08,24.71,23.15,21.06,19.09,19.26,17.57,14.15,3.27,4.1,5.22,5.5,6.4,6.17,5.25,5.28,"Oxbow",11.12,"high",4,"10-15",212,13.41,89.9214773242188,18.6611111111111,5.14875,20.64,6.02333333333333,22.3742343154151,6.97975810499538
"OB Electro 008.jpg",13,6.6,10.68,15.73,22.82,23.06,20.67,20.73,17.37,16.11,4.26,5.96,5.92,6.1,5.65,6.18,5.55,6.44,"Oxbow",11.12,"high",4,"10-15",212,13.41,100.855119471249,17.0855555555556,5.7575,21.82,5.97666666666667,22.595376314101,6.37030251691412
"OB Electro 009.jpg",14,5.73,12.25,14.72,20.27,20.09,17.13,15.52,15.06,13.03,5.28,5.11,4.57,6.95,7,6.18,7.2,7.16,"Oxbow",11.12,"high",4,"10-15",212,13.41,102.387683809773,14.8666666666667,6.18125,18.2525,6.71,18.7877679197444,7.07379217514077
"OB Electro 010.jpg",13,11.56,23.07,27.3,28.38,25.56,24.6,21.39,19.97,16.67,4.63,7.35,8.03,7.79,7.88,7.91,10.36,8.73,"Oxbow",11.12,"high",4,"10-15",212,13.41,126.749798916764,22.0555555555556,7.835,24.9825,7.86,23.6167856753978,7.0929091675394
"OB Electro 011.jpg",12,15.41,28.59,29.89,23.24,20.65,20.73,18.05,16.35,16.61,5.92,7.29,8.24,9.01,9.03,9.37,8.39,8.43,"Oxbow",11.12,"high",4,"10-15",212,13.41,123.829421661292,21.0577777777778,8.21,20.6675,9.13666666666667,19.7201399869828,8.38617943063767
"OB Electro 012.jpg",12,13.49,22.33,25.69,29.41,26.64,26.01,26.07,24.71,22.08,6.91,6.7,7.18,7.38,7.04,5.67,6.97,8.03,"Oxbow",11.12,"high",4,"10-15",212,13.41,116.041656570259,24.0477777777778,6.985,27.0325,6.69666666666667,26.4702583381304,6.44443509160573
"OB Electro 013.jpg",10,9.33,20.43,33.36,27.03,32.85,26.9,25.23,17.69,16.01,2.95,8.25,6.44,8.27,7.97,7.67,6.61,6.66,"Oxbow",11.12,"high",4,"10-15",212,13.41,126.997915214896,23.2033333333333,6.8525,28.0025,7.97,26.4510549794572,7.18193521615216
"OB Electro 014.jpg",10,15.83,22.79,30.31,28.21,24.39,25.66,22.44,18.83,16.43,4.7,7.03,8.53,9.53,8.09,10.48,10.06,8.76,"Oxbow",11.12,"high",4,"10-15",212,13.41,131.022846269267,22.7655555555556,8.3975,25.175,9.36666666666667,23.4861511480102,8.2508230805426
"OB Electro 015.jpg",10,6.13,11.21,18.47,20,19.36,14.96,14.43,13.51,12.11,1.9,5.1,5.8,5.52,5.97,5.91,4.77,5.25,"Oxbow",11.12,"high",4,"10-15",212,13.41,81.1309254442472,14.4644444444444,5.0275,17.1875,5.8,19.4119014207687,7.24397392425276
"OB FN 001.jpg",12,6.42,10.01,15.22,24.31,24.03,23.32,20.5,19.92,17.1,6.33,6.73,9.25,8.06,6.91,8.98,7.27,7.76,"Oxbow",11.12,"high",4,"10-15",212,13.41,128.267198647706,17.87,7.66125,23.04,7.98333333333333,21.6773541442594,7.14202215148864
"OB FN 002.jpg",14,9.92,16.77,26.51,31.16,33.52,29.1,26.24,26.15,23.93,8.14,7.09,5.98,7.18,7.08,6.94,6.55,7.58,"Oxbow",11.12,"high",4,"10-15",212,13.41,121.448688610293,24.8111111111111,7.0675,30.005,7.06666666666667,28.8521318511793,6.57858715933131
"OB FN 003.jpg",12,12.69,19.44,23.69,29.59,27.5,24.69,22.39,20.06,16.71,6.34,6.87,6.55,6.57,5.45,7.19,8.66,8.43,"Oxbow",11.12,"high",4,"10-15",212,13.41,114.037232227812,21.8622222222222,7.0075,26.0425,6.40333333333333,25.6786630285545,6.24086405519751
"OB FN 004.jpg",12,9.89,20.01,21.14,29.95,32.51,22.19,24.09,21.76,22,8.08,12.27,8.61,10.61,8.74,10.68,10.7,10.7,"Oxbow",11.12,"high",4,"10-15",212,13.41,154.634203554873,22.6155555555556,10.04875,27.185,10.01,23.7396957874615,7.81497104073597
"OB FN 005.jpg",12,10.19,16.09,25.33,24.47,22.65,20.27,17.74,17.21,6.59,6.15,6.63,6.67,6.15,7.02,8.04,7.83,NA,"Oxbow",11.12,"high",4,"10-15",212,13.41,97.8715720998698,17.8377777777778,NA,21.2825,7.07,22.3042840494616,7.70230234859347
"OB FN 006.jpg",13,7.62,12.46,18.57,28.24,26.43,23.02,20.31,18.46,18.14,7.14,7.33,7.38,8.44,8.33,8.81,8.75,8.87,"Oxbow",11.12,"high",4,"10-15",212,13.41,116.72459489949,19.25,8.13125,24.5,8.52666666666667,23.9343559947884,8.17050705604825
"OB FN 007.jpg",12,5.95,15.03,24.16,26.7,25.47,22.42,18.34,17.02,15.86,10.14,10.06,10.15,7.52,8.82,10.31,12.92,9.35,"Oxbow",11.12,"high",4,"10-15",212,13.41,128.854715456828,18.9944444444444,9.90875,23.2325,8.88333333333333,21.8186691459391,7.9207646488281
"OB FN 008.jpg",13,9.27,13.58,20.56,28.95,31.59,23.75,27.14,20.21,19.17,6.56,7.9,9.06,7.9,7.94,8.33,7.03,7.83,"Oxbow",11.12,"high",4,"10-15",212,13.41,124.471379106564,21.58,7.81875,27.8575,8.05666666666667,26.5258087559072,7.36708861770404
"OB FN 009.jpg",9,9.55,14.41,19.86,18.02,17.2,16.56,13.31,12.09,9.77,11.83,8.4,10.65,8.66,9.26,8.66,9.42,8.12,"Oxbow",11.12,"high",4,"10-15",212,13.41,122.302080289748,14.53,9.375,16.2725,8.86,15.6036364089461,8.20609407051382
"OB FN 010.jpg",10,15.66,17.83,28.15,25.77,24.5,20.68,18.29,16.56,10.03,9.02,7.46,8.2,7.46,8.61,6.52,7.76,6.74,"Oxbow",11.12,"high",4,"10-15",212,13.41,115.057593171507,19.7188888888889,7.72125,22.31,7.53,21.9203017513492,7.29147608553106
"OB FN 011.jpg",14,9.03,14.03,19.27,29.6,29.27,26.81,23.51,19.75,19.18,6.81,6.61,6.82,6.42,7.09,7.61,7.38,6.52,"Oxbow",11.12,"high",4,"10-15",212,13.41,102.871702217568,21.1611111111111,6.9075,27.2975,7.04,28.0452227332572,7.39622982994591
"OB FN 012.jpg",12,13.36,15.8,19.02,26.61,29.41,24.97,21.01,16.43,16.26,12.4,10.53,10.94,9.49,10.18,9.63,12.27,12.91,"Oxbow",11.12,"high",4,"10-15",212,13.41,157.039204665905,20.3188888888889,11.04375,25.5,9.76666666666667,22.1316132449799,7.53975336020095
"OB FN 013.jpg",11,9.47,14.63,29.51,29.96,26.4,22.9,20.26,17.87,15.77,6.27,10.22,10.32,8.66,7.72,7.72,10.48,11.44,"Oxbow",11.12,"high",4,"10-15",212,13.41,166.239260849085,20.7522222222222,9.10375,24.88,8.03333333333333,21.1087689468272,5.9496992686803
"OB FN 014.jpg",15,7.59,13.24,18.56,28.01,25.81,19.44,20.56,20.83,17.69,9.02,8.25,8.52,10.08,7.61,8.13,7.69,6.54,"Oxbow",11.12,"high",4,"10-15",212,13.41,119.478712054533,19.0811111111111,8.23,23.455,8.60666666666667,22.7013696777364,8.10824288547097
"OB FN 015.jpg",9,17.23,23.42,24.86,22.42,17.72,15.55,15.66,13.76,8.48,3.91,4.46,8.48,7.45,6.72,6.63,6.89,7.05,"Oxbow",11.12,"high",4,"10-15",212,13.41,95.795235691813,17.6777777777778,6.44875,17.8375,6.93333333333333,18.8544319649109,7.67232736621468
"PP FN 001.jpg",11,10.18,10.33,15.07,18.21,19.05,24.67,21.02,21.04,18.92,4.07,6.68,8.33,7.18,5.13,5.76,7.05,7,"Papoose",6.49,"low",7,"5-10",171,19.81,118.823229804151,17.61,6.4,20.7375,6.02333333333333,20.1152674265862,5.69729996678019
"PP FN 002.jpg",10,11.6,18.19,20.61,22.35,18.85,15.33,16.47,12.71,12.06,4.15,4.49,5.81,7.93,6.99,7.89,8.56,5.93,"Papoose",6.49,"low",7,"5-10",171,19.81,101.364101793978,16.4633333333333,6.46875,18.25,7.60333333333333,18.8606149448308,8.07444113500596
"PP FN 003.jpg",11,19.37,18.72,25.26,20.88,19.13,17.85,15.17,12.81,13.18,3.33,6.01,6.29,6.01,6.1,7.3,4.96,6.71,"Papoose",6.49,"low",7,"5-10",171,19.81,102.314400144359,18.0411111111111,5.83875,18.2575,6.47,18.7982813880999,6.82433874270665
"PP FN 004.jpg",11,15.77,16.09,24.03,25.49,20.2,20.6,18.45,17.11,13.47,5.64,3.89,6.12,6.56,6.82,6.24,6.95,5.87,"Papoose",6.49,"low",7,"5-10",171,19.81,103.676338738065,19.0233333333333,6.01125,21.185,6.54,21.6977689833564,6.83204279632421
"PP FN 005.jpg",12,8.05,12,14.44,22.11,25.88,20.99,24.11,22.83,19.92,5.44,4.69,5.75,6.52,5.19,5.46,6.67,4.82,"Papoose",6.49,"low",7,"5-10",171,19.81,94.6844593339372,18.9255555555556,5.5675,23.2725,5.72333333333333,24.713967696787,6.38739664716185
"PP FN 006.jpg",10,13.64,23.32,20.85,21.39,15.78,17.59,15.13,15.62,13.21,6.47,3.98,5.6,6.43,5.79,5.14,3.75,4.18,"Papoose",6.49,"low",7,"5-10",171,19.81,83.9287195495082,17.3922222222222,5.1675,17.4725,5.78666666666667,19.4687702457578,7.0510108590586
"PP FN 007.jpg",10,12.05,16.69,33.1,29.24,29.26,32.18,22.88,22.57,18.53,2.41,7.88,6.24,6.95,7.68,6.47,8.07,7.72,"Papoose",6.49,"low",7,"5-10",171,19.81,127.027680414349,24.0555555555556,6.6775,28.39,7.03333333333333,26.8145798952821,6.33680324523282
"PP FN 008.jpg",10,10.61,13.1,16.43,22.5,19.44,20.62,18.5,16.1,16.86,6.38,8.9,8.03,6.54,5.65,5.03,3.48,3.83,"Papoose",6.49,"low",7,"5-10",171,19.81,106.984884138134,17.1288888888889,5.98,20.265,5.74,20.4971075443388,5.86065977904944
"PP FN 010.jpg",10,9.79,24.16,25.36,22.7,21.29,17.33,15.14,8.46,14.3,7.89,5.52,5.19,6.78,5.07,6.88,5.39,7.4,"Papoose",6.49,"low",7,"5-10",171,19.81,106.081434728797,17.6144444444444,6.265,19.115,6.24333333333333,19.3994332827698,6.4140757590192
"PP FN 012.jpg",11,10.71,19.59,22.36,30.24,28.89,19.31,18.28,17.33,15.42,7.07,6.6,7.26,6.14,6.96,7.27,6.59,6.28,"Papoose",6.49,"low",7,"5-10",171,19.81,113.591210838911,20.2366666666667,6.77125,24.18,6.79,23.8794738425921,6.63663879149988
"PP FN 013.jpg",10,16.8,24.73,25.85,23.56,25.75,21.33,21.31,18.67,18.06,6.96,8.53,7.35,7.35,7.98,6.41,7.99,6.85,"Papoose",6.49,"low",7,"5-10",171,19.81,122.847473986403,21.7844444444444,7.4275,22.9875,7.24666666666667,22.0035452974817,6.69011199231545
"PP FN 014.jpg",12,12.01,20.21,26.13,32.17,28.06,26.4,22.7,19.11,18.69,16.07,7.92,7.17,6.8,7.56,6.29,7.38,7.71,"Papoose",6.49,"low",7,"5-10",171,19.81,127.62020606585,22.8311111111111,8.3625,27.3325,6.88333333333333,25.7678967352917,6.18066993856991
"PP FN 015.jpg",12,11.38,20.92,20.94,21.23,17.94,17.02,15.72,15.05,14.85,5.37,4.86,6.54,5.65,6.03,6.06,5.17,6.11,"Papoose",6.49,"low",7,"5-10",171,19.81,98.3808580521638,17.2277777777778,5.72375,17.9775,5.91333333333333,18.8016535806266,6.41787908088425
"PP FN 016.jpg",13,11.12,10.25,17.03,16.67,14.01,17.57,13.91,14.01,14.43,5.07,4.05,4.95,4.98,6,6.02,6.23,5.8,"Papoose",6.49,"low",7,"5-10",171,19.81,86.6251651302899,14.3333333333333,5.3875,15.54,5.66666666666667,17.0984865112789,6.74755284136395
"PP FN 017.jpg",12,12.23,21.15,24.97,23.05,21.56,20.42,18.09,17.21,14.86,6.52,5.79,7.15,5.45,6.46,5.93,5.17,4.9,"Papoose",6.49,"low",7,"5-10",171,19.81,101.156489089035,19.2822222222222,5.92125,20.78,5.94666666666667,21.4928308063967,6.32456527603794
"PP FN 018.jpg",12,14.23,19.14,26.06,18.29,21.62,20.26,19.66,18.31,19.63,6.74,5.24,5.45,7.98,8.43,8.29,6.1,5.19,"Papoose",6.49,"low",7,"5-10",171,19.81,109.20715087255,19.6888888888889,6.6775,19.9575,8.23333333333333,20.0212608483986,8.28144549130182
"PP FN 019.jpg",11,12.53,21.69,23.38,24.06,20.11,17.46,16.78,15.7,14.15,5.84,6.68,7.02,6.33,4.46,6.12,5.61,5.15,"Papoose",6.49,"low",7,"5-10",171,19.81,108.321635868233,18.4288888888889,5.90125,19.6025,5.63666666666667,19.7290797103661,5.70333050687261
"PP FN 020.jpg",13,8.29,15.33,16.08,21.79,23.86,28.97,22.52,18.93,15.26,7.75,5.67,7.04,8.22,7.97,6.6,6.62,7.46,"Papoose",6.49,"low",7,"5-10",171,19.81,111.964722243839,19.0033333333333,7.16625,24.285,7.59666666666667,24.121505691517,7.5035054565216
"PP FN 021.jpg",12,18.51,22.06,21.29,18.28,17.35,16.65,14.17,10.55,10.51,5.3,4.71,5.23,5.51,5.34,5.88,6.06,3.95,"Papoose",6.49,"low",7,"5-10",171,19.81,82.9003152440327,16.5966666666667,5.2475,16.6125,5.57666666666667,18.6017484962494,6.85643054765178
"PP FN 022.jpg",11,10.56,15.8,18.64,12.44,26.57,18.82,16.52,16.28,13.04,4.55,4.57,3.47,3.33,7.65,6.82,5.38,4.82,"Papoose",6.49,"low",7,"5-10",171,19.81,83.4011235135954,16.5188888888889,5.07375,18.5875,5.93333333333333,20.7633117778404,7.26301089644543
"PP FN 023.jpg",9,23.14,21.2,16.53,18.94,12.1,14.68,11.57,7.85,8.27,5.12,4.43,4.09,3.91,4.49,4.67,4.1,3.17,"Papoose",6.49,"low",7,"5-10",171,19.81,77.9968414993838,14.92,4.2475,14.3225,4.35666666666667,16.4322605187172,5.59972554190951
"PP FN 024.jpg",10,10.81,21.56,18.47,20.71,15.72,14.82,10.98,12.31,7.97,4.57,5.59,5.45,5.54,6.2,4.93,6.89,6.23,"Papoose",6.49,"low",7,"5-10",171,19.81,100.721058296118,14.8166666666667,5.675,15.5575,5.55666666666667,16.1188855621738,5.92838193285809
"PP FN 025.jpg",11,7.56,18.16,23.61,23.06,22.02,20.49,17.71,15.53,13.48,6.28,5.82,6.71,5.57,5.32,5.73,5.49,5.54,"Papoose",6.49,"low",7,"5-10",171,19.81,100.211661000604,17.9577777777778,5.8075,20.82,5.54,21.6149421533677,5.93247173945716
"PP FN 026.jpg",10,10.93,18.64,21.6,20.6,17.21,15.02,14.54,12.25,11.3,4.09,7.74,5.35,6.91,6.3,6.69,6.13,4.83,"Papoose",6.49,"low",7,"5-10",171,19.81,104.149125676791,15.7877777777778,6.005,16.8425,6.63333333333333,17.218890451692,6.90661474757683
"PP FN 027.jpg",10,11.4,12.84,20.54,20.13,21.68,20.25,15.84,12.94,14.6,5.77,5.09,8.96,5.41,4.4,5.78,5.56,5.66,"Papoose",6.49,"low",7,"5-10",171,19.81,98.1149957054476,16.6911111111111,5.82875,19.475,5.19666666666667,20.3897961449641,5.65119285542828
"PP FN 028.jpg",12,5.87,9.57,11.59,12.03,21.18,23.92,19.76,21.77,14.92,3.35,4.53,5.68,6.3,5.93,4.87,5.8,5.51,"Papoose",6.49,"low",7,"5-10",171,19.81,93.0807443990968,15.6233333333333,5.24625,19.2225,5.7,20.5526531543552,6.44101100335772
"PP FN 029.jpg",10,13.24,20.9,24.82,22.4,21.64,20.33,17.79,13.9,12.05,8.17,6.6,4.46,6.43,3.98,4.08,5.12,3.84,"Papoose",6.49,"low",7,"5-10",171,19.81,77.3866172478162,18.5633333333333,5.335,20.54,4.83,23.6395532089048,6.243734510122
"PP FN 030.jpg",10,8.54,10.77,13.77,15.76,16.45,15.64,17.73,18.1,19.33,3.03,3.35,4.3,3.92,3.84,4.63,3.11,3.84,"Papoose",6.49,"low",7,"5-10",171,19.81,83.4658098884208,15.1211111111111,3.7525,16.395,4.13,18.3085009498323,5.05269076726223
"RB FN4 001.jpg",11,10.13,15.99,29.7,26.88,25.59,15.36,14.25,11.49,10.98,5.25,6.86,8.24,7.14,8.12,9.02,8.9,5.5,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,148.756875155033,17.8188888888889,7.37875,20.52,8.09333333333333,18.1984442585847,6.49949514488026
"RB FN4 002.jpg",12,13.53,16.99,24.66,24.89,23.1,13.84,19.13,16.32,12.19,8.27,7.07,9.99,10.41,9.98,10.4,10.38,10.44,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,142.792595655552,18.2944444444444,9.6175,20.24,10.2633333333333,18.2454470218195,8.49153794247279
"RB FN4(2) 001.jpg",11,12.32,21.38,29.55,29.51,32.21,28.76,21.28,18.44,18.04,6.69,9.95,8.22,10.07,11.08,11.82,10.71,11.87,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,151.591524660846,23.4988888888889,10.05125,27.94,10.99,24.5931440241428,8.70518619803893
"RB FN4(2) 002.jpg",11,16.95,20.92,26.95,32.04,30.01,25.77,25.47,20.49,19.6,9.21,8.56,8.85,10.1,11.06,11.52,11.54,10.42,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,143.018188711821,24.2444444444444,10.1575,28.3225,10.8933333333333,25.5153881223759,9.00242044031065
"RB FN4(2) 003.jpg",10,18.15,21.06,19.6,31.13,31.87,25.17,27.04,25.27,19.89,9.25,7.58,9.98,10.07,10.16,10.35,12.02,11.58,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,157.882124601109,24.3533333333333,10.12375,28.8025,10.1933333333333,24.9445649060845,7.83850828621814
"RB FN4(2) 004.jpg",12,18.29,23.79,33.57,35.52,37.57,28.06,31.13,27.48,20.43,7.09,8.43,9.39,8.68,10.24,10.54,10.86,10.34,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,148.645333192569,28.4266666666667,9.44625,33.07,9.82,29.3373589952967,7.89043583933658
"RB FN4(2) 005.jpg",12,10.57,21.3,22.3,23.64,29.89,26.62,18.53,21.23,18.52,10.18,7.53,7.25,8.52,8.05,8.13,10.84,10.98,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,133.37069043778,21.4,8.935,24.67,8.23333333333333,22.8525929326656,7.15927470036066
"RB FN4(2) 006.jpg",9,23.03,30.66,36.25,35.09,27.86,28.84,25.14,20.05,15.44,8.31,7.72,8.85,9.96,9.5,10.37,9.29,8.5,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,132.951457833639,26.9288888888889,9.0625,29.2325,9.94333333333333,27.1129991559067,8.66605312179478
"RB FN4(2) 007.jpg",11,20.49,18.32,25.67,29.73,23.8,20.73,16.83,18.57,15.83,10.86,8.73,6.73,6.83,8.43,9.33,9.08,9.52,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,138.181262100619,21.1077777777778,8.68875,22.7725,8.19666666666667,20.7988880191808,6.94577176954644
"RB FN4(2) 008.jpg",11,15.2,19.83,30.47,29.36,25.15,26.9,25.77,14.25,17.69,6.25,6.67,9.01,9.79,12.67,11.61,12.4,11.88,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,150.895591815699,22.7355555555556,10.035,26.795,11.3566666666667,23.6286194618179,9.02582653427172
"RB FN4(2) 009.jpg",10,19.32,26.28,27.96,25.31,27.65,25.44,16.92,21.16,14.54,6,8.6,9.18,10.94,11.27,10.84,11.69,8.83,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,150.535929639837,22.7311111111111,9.66875,23.83,11.0166666666667,21.0340030057783,8.77084178712369
"RB FN4(2) 010.jpg",12,12.12,17.68,24.72,27.44,26.16,19.23,22.96,20.06,17.7,6.53,6.93,9.31,8.27,8.35,9.47,9.18,9.01,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,142.709709111188,20.8966666666667,8.38125,23.9475,8.69666666666667,21.5925903034918,7.19837451853381
"RB FN4(2) 011.jpg",12,18.98,22.73,26.88,33.57,31.42,30.32,28.67,25.8,22.73,7.04,7.84,10.25,7.95,8.77,9.9,9.89,8.91,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,138.828364932567,26.7888888888889,8.81875,30.995,8.87333333333333,28.2560775731938,7.49362483746637
"RB FN4(2) 012.jpg",10,22.78,30.68,29.1,29.32,28.93,26.49,22.72,21.21,16.21,7.39,8.81,10.18,11.89,11.61,12.15,12.32,8.86,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,149.471691428745,25.2711111111111,10.40125,26.865,11.8833333333333,23.7800905049014,9.50985495105909
"RB FN4(2) 013.jpg",11,12.89,20.36,24.22,26.86,25.71,26.22,18.49,18.22,15.43,6.74,8.05,8.18,7.3,8.8,9.9,9.47,8.82,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,126.597290046549,20.9333333333333,8.4075,24.32,8.66666666666667,23.0015434845833,7.82771193968288
"RB FN5 001.jpg",12,14.61,22.41,27.65,27.33,25.99,27.19,26.35,21.89,20.41,9.71,7.36,7.74,8.59,9.26,10.14,10.68,10,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,130.114461960114,23.7588888888889,9.185,26.715,9.33,24.9920849100638,8.26028184118006
"RB FN5 002.jpg",13,11.86,19.96,26.42,32.06,29.09,26.67,25.92,25.26,18.76,8.13,6.52,8.35,8.21,9.24,9.28,8.11,8.62,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,124.295817146355,24,8.3075,28.435,8.91,27.0909467558368,8.15576567095426
"RB FN5 003.jpg",10,15.58,21.91,27.62,19.57,15.09,20.35,16.19,17.65,12.57,6.43,9.72,9,10.95,10.79,10.23,9.71,12.34,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,144.846490319131,18.5033333333333,9.89625,17.8,10.6566666666667,15.9547709256052,8.72571819068989
"RB FN5 004.jpg",11,12.26,22.45,28.81,33.3,29.88,27.8,26.55,24.62,20.56,6.57,6.62,9.99,8.32,8.88,10.06,9.93,9,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,133.298105683952,25.1366666666667,8.67125,29.3825,9.08666666666667,27.2238386689346,7.90442255302347
"RB FN5 005.jpg",11,12.49,20.02,22.35,32.52,24.66,27.36,23.61,24.3,12.43,8.4,6.78,9.39,8.79,8.7,8.59,9.96,8.72,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,134.667205350746,22.1933333333333,8.66625,27.0375,8.69333333333333,24.9492421680448,7.50618170477945
"RB FN5 006.jpg",12,18.47,21.8,28.91,32.41,35.39,31.44,30.88,29.58,24.89,7.21,7.06,8.21,8.79,9.82,10.43,9.85,11.03,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,146.732835548694,28.1966666666667,9.05,32.53,9.68,29.0077259012787,7.85166385964203
"RB FN5 007.jpg",13,7.88,10.45,17.52,25.21,31.46,30.55,28.88,28.57,24.95,7.76,7.14,6.72,8.14,10.24,7.63,9.31,10.9,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,129.192507059891,22.83,8.48,29.025,8.67,27.2302173454935,7.71581812164435
"RB FN5 008.jpg",12,10.76,20.3,26.04,30.12,28.35,23.81,21.84,14.16,9.05,5.54,6.66,6.79,7.59,8.57,9.61,7.97,7.3,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,122.242550498998,20.4922222222222,7.50375,26.03,8.59,24.9649115277097,7.95884340761571
"RB FN5 009.jpg",11,13.91,15.96,25.61,30.78,26.81,27.56,23.68,17.48,19.85,7.89,9.54,7.97,8.33,10.19,9.15,9.77,9.47,"Red_Bass",18.9,"high",4,"15-20",10.9,6.7,136.915552402786,22.4044444444444,9.03875,27.2075,9.22333333333333,24.9408797852475,7.86832584046451
