"","fishID","replicate","X13","Y13","X14","Y14","fishStdLength","lakeID","captureMethod","basin","DOC","DOClevel","X","Y","hyp_dist","opp_dist","sinAngle","ang_deg"
"383","SQ FN1 002.jpg","NA",74.0537,48.6855,68.8181,59.1026,180.155263223393,"SQ","Fyke_Net",7,23.85,"high",-5.23560000000001,10.4171,11.6587940958746,5.23560000000001,0.449068742182573,26.6839511004415
"384","SQ FN9 025.jpg","NA",94.3957,59.365,92.6843,64.6597,83.0799818895021,"SQ","Fyke_Net",7,23.85,"high",-1.71140000000001,5.2947,5.56441713479498,1.71140000000001,0.307561413629186,17.9123312459397
"385","SQ FN9 026.jpg","NA",80.0091,59.6859,77.4954,64.018,80.9755027218109,"SQ","Fyke_Net",7,23.85,"high",-2.5137,4.3321,5.00857046471346,2.5137,0.501879731494165,30.1244401527422
"386","SQ FN9 027.jpg","NA",87.9779,58.6163,85.8386,63.9645,80.1758389764024,"SQ","Fyke_Net",7,23.85,"high",-2.13930000000001,5.3482,5.76019511214681,2.13930000000001,0.371393669545804,21.8015941946638
"387","SQ FN9 028.jpg","NA",83.6993,60.4347,80.7043,64.9271,76.4415365272049,"SQ","Fyke_Net",7,23.85,"high",-2.99499999999999,4.4924,5.39922983026282,2.99499999999999,0.554708744423684,33.6906561651216
"388","TW Electro 001.jpg","NA",79.6347,52.5728,77.8698,59.2046,105.85811151499,"TW","Electrofishing",NA,NA,NA,-1.7649,6.6318,6.86262655621009,1.7649,0.257175585112221,14.9025371209621
"389","TW Electro 002.jpg","NA",86.8013,51.7171,82.7367,58.4023,109.142494738576,"TW","Electrofishing",NA,NA,NA,-4.0646,6.68519999999999,7.82386555354832,4.0646,0.519513017213927,31.2995913227813
"390","TW Electro 003.jpg","NA",85.7851,61.2369,83.5924,66.2642,79.0123583916465,"TW","Electrofishing",NA,NA,NA,-2.1927,5.0273,5.48467670697189,2.1927,0.399786553911689,23.5648356122142
"391","TW Electro 004.jpg","NA",82.8436,58.1349,80.5974,64.2319,97.9605630212995,"TW","Electrofishing",NA,NA,NA,-2.2462,6.09699999999999,6.49760136050219,2.2462,0.345696800307613,20.224336843825
"392","TW Electro 005.jpg","NA",80.1695,61.8787,77.7093,66.6386,78.1375183154674,"TW","Electrofishing",NA,NA,NA,-2.4602,4.75989999999999,5.35809966779267,2.4602,0.459155326054901,27.3326156579538
"393","TW Electro 006.jpg","NA",83.6458,63.0553,80.4904,68.5639,92.12104351846,"TW","Electrofishing",NA,NA,NA,-3.1554,5.5086,6.34832443405345,3.1554,0.497044540300102,29.8046602323415
"394","TW Electro 007.jpg","NA",82.5762,55.0865,80.223,61.5043,96.8262359655171,"TW","Electrofishing",NA,NA,NA,-2.3532,6.4178,6.83562046049954,2.3532,0.344255508859547,20.1363558922985
"395","TW Electro 008.jpg","NA",77.2815,57.921,74.9818,65.3015,112.238347764033,"TW","Electrofishing",NA,NA,NA,-2.29969999999999,7.3805,7.73048512966683,2.29969999999999,0.297484564218947,17.3065826902503
"396","TW Electro 009.jpg","NA",91.4542,54.3912,87.0687,59.5255,86.6157824843717,"TW","Electrofishing",NA,NA,NA,-4.38549999999999,5.1343,6.75230677176326,4.38549999999999,0.649481747236254,40.5025392247328
"397","TW Electro 010.jpg","NA",92.6843,56.3165,91.6147,61.1299,81.9494786563039,"TW","Electrofishing",NA,NA,NA,-1.06959999999999,4.8134,4.93080761336315,1.06959999999999,0.216921868357069,12.5283035645709
"398","TW Electro 011.jpg","NA",87.3361,57.2792,84.662,62.0926,78.6237851012656,"TW","Electrofishing",NA,NA,NA,-2.6741,4.81339999999999,5.50632639515675,2.6741,0.485641389212248,29.0545030324555
"399","TW Electro 012.jpg","NA",90.8659,61.1299,87.4966,67.9756,103.449682813675,"TW","Electrofishing",NA,NA,NA,-3.3693,6.8457,7.62992732468665,3.3693,0.441590051467282,26.2053767569113
"400","TW Electro 013.jpg","NA",82.5227,60.8625,80.9717,66.4781,86.3166348075503,"TW","Electrofishing",NA,NA,NA,-1.551,5.6156,5.82585310147793,1.551,0.266227104079665,15.4398802737942
"401","TW Electro 014.jpg","NA",79.2068,59.6859,76.2653,64.7667,86.4393186860008,"TW","Electrofishing",NA,NA,NA,-2.9415,5.0808,5.87085606108684,2.9415,0.501034256229996,30.0684494639049
"402","TW Electro 015.jpg","NA",100.76,57.5466,98.9952,62.253,69.3169823215062,"TW","Electrofishing",NA,NA,NA,-1.76480000000001,4.7064,5.02640229189826,1.76480000000001,0.351105999383412,20.554977901311
"403","TW FN 001.jpg","NA",69.5801,40.9137,64.3923,51.5032,156.141066119903,"TW","Fyke_Net",NA,NA,NA,-5.1878,10.5895,11.7919794390085,5.1878,0.43994310088758,26.1002508071813
"404","TW FN 002.jpg","NA",69.9545,55.033,67.8152,63.5901,136.906028839821,"TW","Fyke_Net",NA,NA,NA,-2.13929999999999,8.5571,8.82046285066719,2.13929999999999,0.242538292629187,14.0364010137143
"405","TW FN 003.jpg","NA",69.4731,44.4435,65.8898,55.7282,156.45291211176,"TW","Fyke_Net",NA,NA,NA,-3.58330000000001,11.2847,11.8399532507523,3.58330000000001,0.302644776048616,17.6165239638337
"406","TW FN 004.jpg","NA",76.9606,61.2904,75.677,69.2057,115.952157476651,"TW","Fyke_Net",NA,NA,NA,-1.28359999999999,7.91529999999999,8.01870332722192,1.28359999999999,0.1600757563436,9.21129341610401
"407","TW FN 005.jpg","NA",76.1049,49.8452,71.452,57.5466,135.205307844219,"TW","Fyke_Net",NA,NA,NA,-4.6529,7.7014,8.99783531578568,4.6529,0.517113265213581,31.1388134716902
"408","TW FN 006.jpg","NA",71.1845,47.3316,69.4731,58.8302,167.271041556212,"TW","Fyke_Net",NA,NA,NA,-1.7114,11.4986,11.6252609398671,1.7114,0.147213899873078,8.46550232417501
"409","TW FN 007.jpg","NA",68.7244,48.1338,66.2642,58.2419,152.266143357281,"TW","Fyke_Net",NA,NA,NA,-2.4602,10.1081,10.4031855529929,2.4602,0.236485256123517,13.6791897195131
"410","TW FN 008.jpg","NA",68.5639,54.7121,65.7294,63.2692,137.581095563489,"TW","Fyke_Net",NA,NA,NA,-2.83450000000001,8.5571,9.01434138803274,2.83450000000001,0.314443382825841,18.327214601726
"411","TW FN 009.jpg","NA",79.6882,55.6213,78.0302,61.6113,109.155212577,"TW","Fyke_Net",NA,NA,NA,-1.658,5.99,6.21522839483796,1.658,0.266764130723989,15.4718041244682
"412","TW FN 010.jpg","NA",86.6943,50.0592,84.3411,56.584,106.878997277903,"TW","Fyke_Net",NA,NA,NA,-2.3532,6.52480000000001,6.93617800232953,2.3532,0.33926464966869,19.832078896088
"413","TW FN 011.jpg","NA",74.4469,54.0703,72.0937,63.4831,152.222188793159,"TW","Fyke_Net",NA,NA,NA,-2.3532,9.4128,9.70249215820348,2.3532,0.242535625036333,14.0362434679265
"414","TW FN 012.jpg","NA",94.8771,64.7132,92.6843,69.4196,81.69643358703,"TW","Fyke_Net",NA,NA,NA,-2.19280000000001,4.7064,5.19216455825507,2.19280000000001,0.422328679185188,24.9816942732809
"415","TW FN 013.jpg","NA",67.4943,43.8018,62.7879,54.1238,163.961815199759,"TW","Fyke_Net",NA,NA,NA,-4.7064,10.322,11.3443327243166,4.7064,0.414867944582745,24.511000601208
"416","TW FN 014.jpg","NA",70.0614,49.4174,65.5155,57.8675,136.195300807113,"TW","Fyke_Net",NA,NA,NA,-4.5459,8.4501,9.5952799240043,4.5459,0.473764187809427,28.2789168787136
"417","TW FN 015.jpg","NA",96.0002,73.3238,94.1283,78.2442,80.2162524570302,"TW","Fyke_Net",NA,NA,NA,-1.87190000000001,4.9204,5.2644416389585,1.87190000000001,0.355574271380914,20.828644244889
"418","BA AN 001 07-13.jpg","1",59.8306,45.1354,56.9441,53.9525,156.572298526272,"BA","Angling",4,7.4,"low",-2.8865,8.8171,9.27756081413644,2.8865,0.31112703627895,18.1271640539978
"419","BA AN 002 07-13.jpg","1",63.7144,44.5581,61.615,54.9497,152.851361344935,"BA","Angling",4,7.4,"low",-2.0994,10.3916,10.6015485151934,2.0994,0.198027674635576,11.4216464578231
"420","BA AN 003 07-13.jpg","1",68.3853,53.3752,66.4435,61.0902,118.472150846433,"BA","Angling",4,7.4,"low",-1.9418,7.715,7.95561513900717,1.9418,0.244079177545827,14.127422524132
"421","BA AN 004 07-13.jpg","1",78.672,57.5739,75.2606,65.2364,120.08622474289,"BA","Angling",4,7.4,"low",-3.4114,7.6625,8.3875834547264,3.4114,0.406720245278475,23.9989715664195
"422","BA AN 005 07-13.jpg","1",65.9186,52.0107,65.3413,60.6703,138.652594745609,"BA","Angling",4,7.4,"low",-0.577299999999994,8.6596,8.67882177775301,0.577299999999994,0.0665182457692385,3.81403091982061
"423","BA AN 006 07-13.jpg","1",68.3853,49.1241,66.7059,59.0959,143.963665305173,"BA","Angling",4,7.4,"low",-1.6794,9.9718,10.1122292102187,1.6794,0.166076140590536,9.5597553615527
"424","BA AN 007 07-13.jpg","1",69.33,46.395,67.4931,56.3143,153.849120203984,"BA","Angling",4,7.4,"low",-1.8369,9.9193,10.0879489540739,1.8369,0.182088550245706,10.491435644374
"425","BA AN 008 07-13.jpg","1",78.3046,54.3724,74.7883,62.3498,125.58363871321,"BA","Angling",4,7.4,"low",-3.51629999999999,7.9774,8.71798580235136,3.51629999999999,0.403338578396353,23.7870557392963
"426","BA AN 009 07-13.jpg","1",64.5016,51.3284,61.825,59.9356,164.198882914501,"BA","Angling",4,7.4,"low",-2.67659999999999,8.6072,9.0137716523107,2.67659999999999,0.296945618687139,17.2742419239717
"427","BA AN 010 07-13.jpg","1",70.7996,50.1737,66.9683,59.6732,148.372707517859,"BA","Angling",4,7.4,"low",-3.8313,9.4995,10.2430151781592,3.8313,0.37404025410109,21.965007100376
"428","BA AN 011 07-13.jpg","1",69.0151,42.1438,62.1924,50.0688,164.586375359384,"BA","Angling",4,7.4,"low",-6.8227,7.925,10.4572874250448,6.8227,0.652434969288489,40.7254406945226
"429","BA AN 012 07-13.jpg","1",66.7584,52.8504,59.6732,59.6732,145.759557957103,"BA","Angling",4,7.4,"low",-7.08519999999999,6.8228,9.83619127914865,7.08519999999999,0.720319460950259,46.0808620257317
"430","BA AN 013 07-13.jpg","1",76.7826,53.3752,74.5783,61.8775,127.904687359299,"BA","Angling",4,7.4,"low",-2.2043,8.5023,8.78339591388205,2.2043,0.250962158783727,14.5344550805401
"431","BA AN 014 07-13.jpg","1",75.2606,43.351,73.1613,51.3809,138.137085051227,"BA","Angling",4,7.4,"low",-2.0993,8.0299,8.29978038866089,2.0993,0.2529344032847,14.6512232494626
"432","BA AN 015 07-13.jpg","1",72.479,52.8504,68.3853,61.6675,146.263545934043,"BA","Angling",4,7.4,"low",-4.0937,8.8171,9.72109212485922,4.0937,0.421115235553771,24.9050170096373
"433","BA FN4 001.jpg","1",80.1415,57.1015,78.4096,62.8222,95.1196107593487,"BA","Fyke_Net",4,7.4,"low",-1.7319,5.7207,5.97711352577479,1.7319,0.289755245994846,16.8433035272939
"434","BA FN4 002.jpg","1",83.8678,63.5569,80.9288,70.5896,115.585767400013,"BA","Fyke_Net",4,7.4,"low",-2.93900000000001,7.03270000000001,7.62211193108578,2.93900000000001,0.385588669724684,22.6802904586434
"435","BA FN4 003.jpg","1",72.7414,57.9937,68.7527,64.869,122.578964530298,"BA","Fyke_Net",4,7.4,"low",-3.98869999999999,6.8753,7.94855192975425,3.98869999999999,0.501814674578507,30.1201307018055
"436","BA FN5 001 07-26.jpg","1",75.4181,59.0959,71.9017,64.3966,83.2941403596316,"BA","Fyke_Net",4,7.4,"low",-3.51639999999999,5.30070000000001,6.36101324082885,3.51639999999999,0.552805011854023,33.5596621382864
"437","BA FN5 002 07-26.jpg","1",80.4564,59.9881,75.1032,65.8137,97.6188122133229,"BA","Fyke_Net",4,7.4,"low",-5.3532,5.82559999999999,7.91166010392256,5.3532,0.676621585063533,42.5802025432995
"438","BA FN5 003 07-26.jpg","1",75.8904,59.7781,70.6946,65.6038,106.155685737694,"BA","Fyke_Net",4,7.4,"low",-5.19580000000001,5.8257,7.8060949347289,5.19580000000001,0.665608097703779,41.7289939144007
"439","BA FN5 004 07-26.jpg","1",84.7076,64.974,81.821,68.8052,64.3362542350734,"BA","Fyke_Net",4,7.4,"low",-2.8866,3.8312,4.7969316234443,2.8866,0.60175967193115,36.9960290914947
"440","BA FN5 005 07-26.jpg","1",79.4068,62.7172,74.9457,67.1782,90.6686635133661,"BA","Fyke_Net",4,7.4,"low",-4.4611,4.46100000000001,6.30887741282077,4.4611,0.707114706482368,45.0006421781812
"441","BA FN5 006 07-26.jpg","1",85.2324,59.2533,82.1884,63.8718,76.9524699694558,"BA","Fyke_Net",4,7.4,"low",-3.044,4.6185,5.53140834236634,3.044,0.550311929908572,33.3884152952451
"442","BA FN5 007 07-26.jpg","1",76.2053,62.9271,73.4237,67.1782,77.4030527724844,"BA","Fyke_Net",4,7.4,"low",-2.7816,4.2511,5.08027063944432,2.7816,0.547529885200023,33.197717256188
"443","BA FN5 008 07-26.jpg","1",77.5699,52.483,74.211,56.7866,88.596736773879,"BA","Fyke_Net",4,7.4,"low",-3.35890000000001,4.3036,5.45922908202249,3.35890000000001,0.615270022476439,37.9715432229299
"444","BA FN8 001 07-16.jpg","1",74.9457,52.5355,69.2251,61.3001,137.685830708937,"BA","Fyke_Net",4,7.4,"low",-5.7206,8.7646,10.4663019983182,5.7206,0.546573183242679,33.1322351617341
"445","BA FN8 002 07-16.jpg","1",68.018,55.7894,65.7612,62.5073,115.729081480542,"BA","Fyke_Net",4,7.4,"low",-2.2568,6.7179,7.08684179659741,2.2568,0.318449326903777,18.5691726430844
"446","BA FN8 003 07-16.jpg","1",67.0208,63.347,60.4604,72.2166,147.291923514665,"BA","Fyke_Net",4,7.4,"low",-6.56039999999999,8.8696,11.0321644440246,6.56039999999999,0.594661186686113,36.4884826345791
"447","BA FN8 004 07-16.jpg","1",75.3131,56.8391,70.9045,63.6094,117.772272756282,"BA","Fyke_Net",4,7.4,"low",-4.40860000000001,6.7703,8.07915317654023,4.40860000000001,0.545676001391017,33.0708713131501
"448","FD Electro 001.jpg","1",84.6551,56.5242,82.5033,60.6703,72.2010369278032,"FD","Electrofishing",7,6.21,"low",-2.15180000000001,4.1461,4.67122986482147,2.15180000000001,0.460649563877167,27.4290306181743
"449","FD Electro 002.jpg","1",87.0168,58.9384,82.9231,65.4463,102.920826975156,"FD","Electrofishing",7,6.21,"low",-4.0937,6.50789999999999,7.68837707842168,4.0937,0.532453072767391,32.1713493940045
"450","FD Electro 003.jpg","1",82.0834,55.3696,79.4068,62.8222,115.461007454118,"FD","Electrofishing",7,6.21,"low",-2.67659999999999,7.4526,7.91867629847312,2.67659999999999,0.338011038602007,19.7557420390814
"451","FD Electro 004.jpg","1",79.0919,60.1455,76.9926,67.0208,106.006614571167,"FD","Electrofishing",7,6.21,"low",-2.0993,6.8753,7.18865846872697,2.0993,0.292029452940719,16.9794955423632
"452","FD Electro 005.jpg","1",80.3515,59.3058,77.7273,65.8662,117.113827405008,"FD","Electrofishing",7,6.21,"low",-2.6242,6.56040000000001,7.06578189586971,2.6242,0.371395556595651,21.8017106436564
"453","FD Electro 006.jpg","1",80.299,57.7313,79.1444,62.6647,73.8528463842119,"FD","Electrofishing",7,6.21,"low",-1.1546,4.93340000000001,5.06670866736978,1.1546,0.227879689913053,13.1722722979928
"454","FD Electro 007.jpg","1",82.0309,51.4333,80.2465,59.0434,110.850488179935,"FD","Electrofishing",7,6.21,"low",-1.78440000000001,7.6101,7.81650211859499,1.78440000000001,0.228286255530466,13.1961974176747
"455","FD Electro 008.jpg","1",84.7076,57.6788,83.343,65.6562,117.905832390514,"FD","Electrofishing",7,6.21,"low",-1.3646,7.9774,8.09327152145533,1.3646,0.168609195475826,9.70696458677559
"456","FD Electro 009.jpg","1",77.2025,61.9824,75.2606,68.6478,96.1554843961071,"FD","Electrofishing",7,6.21,"low",-1.9419,6.66540000000001,6.94251631398876,1.9419,0.279711262051656,16.2429726869502
"457","FD Electro 010.jpg","1",76.5727,59.2533,75.9429,66.0761,99.7368107595185,"FD","Electrofishing",7,6.21,"low",-0.629800000000003,6.82279999999999,6.85180617647638,0.629800000000003,0.0919173694904319,5.27392157809903
"458","FD Electro 011.jpg","1",75.1032,56.5767,73.1613,64.2392,105.026995089072,"FD","Electrofishing",7,6.21,"low",-1.9419,7.66249999999999,7.9047379374651,1.9419,0.245662793044185,14.2210061099848
"459","FD Electro 012.jpg","1",85.7047,61.9824,84.6026,66.7584,69.8789473636373,"FD","Electrofishing",7,6.21,"low",-1.10210000000001,4.776,4.90151001325102,1.10210000000001,0.224849076513264,12.994003480884
"460","FD Electro 013.jpg","1",91.9502,56.7341,90.4282,61.1427,69.0065987176589,"FD","Electrofishing",7,6.21,"low",-1.52199999999999,4.4086,4.66392945486957,1.52199999999999,0.326334267001162,19.0464307590218
"461","FD Electro 014.jpg","1",78.3571,52.2731,76.5202,59.5157,104.05519217324,"FD","Electrofishing",7,6.21,"low",-1.8369,7.2426,7.47191115913459,1.8369,0.245840717438716,14.2315229488961
"462","FD Electro 015.jpg","1",81.6111,63.7668,78.8295,70.0123,102.080792607522,"FD","Electrofishing",7,6.21,"low",-2.7816,6.24549999999999,6.83692685422331,2.7816,0.406849460190106,24.0070758627084
"463","FD Electro 016.jpg","1",82.8182,60.7753,81.1387,64.974,68.2850387825913,"FD","Electrofishing",7,6.21,"low",-1.6795,4.1987,4.52214572299479,1.6795,0.371394489005489,21.8016447631387
"464","FD Electro 017.jpg","1",80.3515,52.1681,79.7217,59.7257,114.907727563859,"FD","Electrofishing",7,6.21,"low",-0.629800000000003,7.5576,7.58379626572339,0.629800000000003,0.0830454798537404,4.7636416907262
"465","FD Electro 018.jpg","1",83.343,55.0547,81.7685,62.1399,109.724682625743,"FD","Electrofishing",7,6.21,"low",-1.5745,7.0852,7.25803756465892,1.5745,0.216931916647361,12.528893332845
"466","FD Electro 019.jpg","1",86.9118,62.5073,86.2296,67.5981,74.3267347287637,"FD","Electrofishing",7,6.21,"low",-0.682199999999995,5.0908,5.1363062097192,0.682199999999995,0.132819184087798,7.63253271683959
"467","FD Electro 020.jpg","1",85.3898,58.3611,83.1331,63.3995,77.7522974787241,"FD","Electrofishing",7,6.21,"low",-2.2567,5.0384,5.52070370967325,2.2567,0.408770352237135,24.1276136295993
"468","FD Electro 021.jpg","1",95.7815,57.154,94.3644,61.9824,77.4037500056037,"FD","Electrofishing",7,6.21,"low",-1.41709999999999,4.82839999999999,5.03205911829342,1.41709999999999,0.281614338521641,16.3565771266535
"469","FD Electro 022.jpg","1",91.5304,51.3809,90.6381,56.2618,77.1012187431561,"FD","Electrofishing",7,6.21,"low",-0.892300000000006,4.8809,4.9617924281453,0.892300000000006,0.179834205666992,10.3601029064738
"470","FD Electro 023.jpg","1",83.2905,59.9881,82.2933,64.4491,77.7881972842282,"FD","Electrofishing",7,6.21,"low",-0.997199999999992,4.461,4.57109711557302,0.997199999999992,0.218153317417538,12.6005915608441
"471","FD Electro 024.jpg","1",80.0366,59.7781,79.6692,65.4463,82.8828423114217,"FD","Electrofishing",7,6.21,"low",-0.367400000000004,5.66819999999999,5.68009454146671,0.367400000000004,0.0646820219835872,3.7085959237299
"472","FD Electro 025.jpg","1",87.1743,61.5101,85.4423,65.4988,71.6140080792159,"FD","Electrofishing",7,6.21,"low",-1.732,3.9887,4.34851143381273,1.732,0.398297216498613,23.4717723340959
"473","FD Electro 026.jpg","1",89.1161,62.0874,86.1771,66.2335,83.3443516090923,"FD","Electrofishing",7,6.21,"low",-2.93900000000001,4.1461,5.08211237675832,2.93900000000001,0.578302835931125,35.3312614838901
"474","FD Electro 027.jpg","1",83.9203,59.2008,82.9231,64.7115,79.0215830462159,"FD","Electrofishing",7,6.21,"low",-0.997199999999992,5.5107,5.60019841880625,0.997199999999992,0.178065119380638,10.257078721036
"475","FD Electro 028.jpg","1",86.7019,59.2008,84.1827,64.5541,78.8307294479761,"FD","Electrofishing",7,6.21,"low",-2.5192,5.3533,5.91643385241482,2.5192,0.425797036329879,25.201123645475
"476","FD Electro 029.jpg","1",93.3148,61.1952,92.5275,64.764,56.1119530411302,"FD","Electrofishing",7,6.21,"low",-0.787300000000002,3.5688,3.65461006538317,0.787300000000002,0.215426539607436,12.4405526413077
"477","FD Electro 030.jpg","1",88.8537,60.8278,86.2296,64.9215,67.2185272108814,"FD","Electrofishing",7,6.21,"low",-2.6241,4.09369999999999,4.8625384831382,2.6241,0.539656397393991,32.6602513919083
"478","BA AN 001 07-13.jpg","2",62.4023,45.4503,58.6235,54.2674,156.572298526272,"BA","Angling",4,7.4,"low",-3.7788,8.8171,9.59273588972406,3.7788,0.393923072983582,23.1988257949437
"479","BA AN 002 07-13.jpg","2",65.0264,45.4503,61.6675,54.4774,152.851361344935,"BA","Angling",4,7.4,"low",-3.3589,9.0271,9.63175703701044,3.3589,0.348731803251814,20.409766143822
"480","BA AN 003 07-13.jpg","2",69.54,53.9,66.8633,61.3526,118.472150846433,"BA","Angling",4,7.4,"low",-2.67670000000001,7.4526,7.91871010013627,2.67670000000001,0.338022224093536,19.7564230019173
"481","BA AN 004 07-13.jpg","2",79.7742,57.8363,74.8932,65.0789,120.08622474289,"BA","Angling",4,7.4,"low",-4.881,7.2426,8.73380877738917,4.881,0.558862705196426,33.977182665741
"482","BA AN 005 07-13.jpg","2",66.9683,51.8007,66.0761,60.7753,138.652594745609,"BA","Angling",4,7.4,"low",-0.892200000000003,8.9746,9.01883950406038,0.892200000000003,0.0989262531613213,5.67734272361168
"483","BA AN 006 07-13.jpg","2",68.7527,48.9142,67.4931,58.676,143.963665305173,"BA","Angling",4,7.4,"low",-1.25960000000001,9.7618,9.84272987539534,1.25960000000001,0.127972627101017,7.35245385363181
"484","BA AN 007 07-13.jpg","2",69.9598,46.4475,67.0208,56.5767,153.849120203984,"BA","Angling",4,7.4,"low",-2.93900000000001,10.1292,10.5469622944239,2.93900000000001,0.278658434339319,16.1801521910057
"485","BA AN 008 07-13.jpg","2",78.0947,54.005,75.2081,62.5073,125.58363871321,"BA","Angling",4,7.4,"low",-2.8866,8.5023,8.97895121102682,2.8866,0.321485208256288,18.7527677856737
"486","BA AN 009 07-13.jpg","2",63.9243,51.4333,61.5101,60.303,164.198882914501,"BA","Angling",4,7.4,"low",-2.4142,8.86969999999999,9.1923848771687,2.4142,0.262630430759725,15.2262000242872
"487","BA AN 010 07-13.jpg","2",70.8521,50.4886,66.5484,58.9909,148.372707517859,"BA","Angling",4,7.4,"low",-4.30369999999999,8.50230000000001,9.52947737181846,4.30369999999999,0.451619730241171,26.8476517409289
"488","BA AN 011 07-13.jpg","2",69.435,42.0914,61.8775,50.4362,164.586375359384,"BA","Angling",4,7.4,"low",-7.5575,8.3448,11.2583965683396,7.5575,0.67127676255897,42.1656825853575
"489","BA AN 012 07-13.jpg","2",66.9683,53.0603,60.2505,60.5129,145.759557957103,"BA","Angling",4,7.4,"low",-6.7178,7.4526,10.0334482407595,6.7178,0.669540504799722,42.0316106442016
"490","BA AN 013 07-13.jpg","2",77.15,53.6901,75.1032,62.0874,127.904687359299,"BA","Angling",4,7.4,"low",-2.0468,8.3973,8.64314974589704,2.0468,0.236811817471013,13.6984473122997
"491","BA AN 014 07-13.jpg","2",75.4181,43.141,73.0563,51.3284,138.137085051227,"BA","Angling",4,7.4,"low",-2.3618,8.1874,8.52124509681538,2.3618,0.27716606824074,16.0911393716969
"492","BA AN 015 07-13.jpg","2",72.584,52.588,68.1754,61.6675,146.263545934043,"BA","Angling",4,7.4,"low",-4.40860000000001,9.0795,10.0932192193571,4.40860000000001,0.436788293624401,25.8991404787566
"493","BA FN4 001.jpg","2",81.0338,56.9441,77.6224,62.9271,95.1196107593487,"BA","Fyke_Net",4,7.4,"low",-3.4114,5.983,6.88723013699993,3.4114,0.495322492807828,29.6910181248857
"494","BA FN4 002.jpg","2",84.5501,63.5569,81.0338,70.2747,115.585767400013,"BA","Fyke_Net",4,7.4,"low",-3.5163,6.7178,7.58242721890556,3.5163,0.463743323672487,27.628922394341
"495","BA FN4 003.jpg","2",73.0039,57.8363,68.5953,64.869,122.578964530298,"BA","Fyke_Net",4,7.4,"low",-4.40860000000001,7.0327,8.30027850436358,4.40860000000001,0.531138804280163,32.082431580031
"496","BA FN5 001 07-26.jpg","2",75.1557,59.3583,71.5868,64.2917,83.2941403596316,"BA","Fyke_Net",4,7.4,"low",-3.5689,4.93340000000001,6.08896401451019,3.5689,0.586125979968875,35.8825752223474
"497","BA FN5 002 07-26.jpg","2",80.9288,59.7257,75.4706,65.3413,97.6188122133229,"BA","Fyke_Net",4,7.4,"low",-5.45819999999999,5.6156,7.8311500177177,5.45819999999999,0.696985754027315,44.185668113701
"498","BA FN5 003 07-26.jpg","2",76.1004,59.7257,71.2194,65.8137,106.155685737694,"BA","Fyke_Net",4,7.4,"low",-4.881,6.08799999999999,7.8030702290829,4.881,0.625523012955589,38.7205855172239
"499","BA FN5 004 07-26.jpg","2",84.6551,65.2364,81.5586,68.4378,64.3362542350734,"BA","Fyke_Net",4,7.4,"low",-3.09650000000001,3.20139999999999,4.45390550079366,3.09650000000001,0.695232532313097,44.0457499260591
"500","BA FN5 005 07-26.jpg","2",79.4068,62.6122,74.9457,67.2307,90.6686635133661,"BA","Fyke_Net",4,7.4,"low",-4.4611,4.6185,6.42121137013882,4.4611,0.694744300233736,44.006844744926
"501","BA FN5 006 07-26.jpg","2",84.7076,59.1483,81.6111,63.9768,76.9524699694558,"BA","Fyke_Net",4,7.4,"low",-3.09650000000001,4.8285,5.73608965236772,3.09650000000001,0.539827685350393,32.6719094126739
"502","BA FN5 007 07-26.jpg","2",76.1528,62.6122,73.4237,67.1782,77.4030527724844,"BA","Fyke_Net",4,7.4,"low",-2.7291,4.566,5.31943068476318,2.7291,0.513043624727954,30.8667775702726
"503","BA FN5 008 07-26.jpg","2",77.255,52.0107,73.7911,57.2065,88.596736773879,"BA","Fyke_Net",4,7.4,"low",-3.4639,5.1958,6.24459292908673,3.4639,0.554703891724547,33.690322001976
"504","BA FN8 001 07-16.jpg","2",74.9982,52.7454,68.2279,60.8278,137.685830708937,"BA","Fyke_Net",4,7.4,"low",-6.77029999999999,8.08240000000001,10.5433463307434,6.77029999999999,0.64213958145892,39.951548348356
"505","BA FN8 002 07-16.jpg","2",68.1754,55.7894,65.2889,62.7172,115.729081480542,"BA","Fyke_Net",4,7.4,"low",-2.8865,6.9278,7.50508461577882,2.8865,0.384605923553662,22.6192776971458
"506","BA FN8 003 07-16.jpg","2",67.5981,63.1895,60.4604,71.5868,147.291923514665,"BA","Fyke_Net",4,7.4,"low",-7.1377,8.39729999999999,11.0209531611381,7.1377,0.647648156710151,40.3645167672301
"507","BA FN8 004 07-16.jpg","2",74.8408,56.6816,70.4847,63.137,117.772272756282,"BA","Fyke_Net",4,7.4,"low",-4.3561,6.4554,7.78766950826754,4.3561,0.559358611119216,34.0114530262203
"508","FD Electro 001.jpg","2",84.8125,56.9441,82.3458,60.4079,72.2010369278032,"FD","Electrofishing",7,6.21,"low",-2.4667,3.4638,4.25235456306268,2.4667,0.580078627832813,35.4560730917644
"509","FD Electro 002.jpg","2",86.7019,58.8334,82.9231,65.0264,102.920826975156,"FD","Electrofishing",7,6.21,"low",-3.77879999999999,6.193,7.25483138604888,3.77879999999999,0.520866688544501,31.3904052235973
"510","FD Electro 003.jpg","2",82.8707,55.0547,79.4068,62.4023,115.461007454118,"FD","Electrofishing",7,6.21,"low",-3.4639,7.3476,8.12316619120894,3.4639,0.426422397186543,25.2407297779176
